timestamp,spannung_v,strom_a,leistung_w
2025-09-02 05:27:29,40.000,0.013,0.520
2025-09-02 05:28:26,39.400,3.360,132.384
2025-09-02 05:45:14,20.9,0.000,0.000
2025-09-02 05:45:34,20.9,0.000,0.000
2025-09-02 05:46:10,20.9,0.000,0.000
2025-09-02 05:47:16,20.4,3.470,70.788
2025-09-02 06:03:21,20.6,3.451,71.09
